Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
5/12/2018,Groupon,GROUPON INC,39,debit,Shopping,CREDIT CARD,,
4/1/2018,La Vida Mocha,LA VIDA MOCHA,4.6,debit,Restaurants,CREDIT CARD,,
3/1/2018,USPS,USPS.COM MOVER'S GUIDE,1,debit,Shipping,CREDIT CARD,,
2/19/2018,Amazon,Amazon.com,17.68,debit,Shopping,CREDIT CARD,,
1/31/2018,Amazon,AMAZON MKTPLACE PMTS,28.11,debit,Shopping,CREDIT CARD,,
12/1/2017,Amazon,AMZ*Wikimedia Founda,5,debit,Shopping,CREDIT CARD,,
11/26/2017,Sam's Club,SAMSCLUB,26.89,debit,Shopping,CREDIT CARD,,
5/28/2017,Parkindy Llc,PARKINDY LLC,1.5,debit,Parking,CREDIT CARD,,
